Parameters,LB,UB
dend_na12,-1,1
soma_na12,-0.8,1
ais_na12,0,1
dend_na16,0,1
soma_na16,-0.8,1
ais_na16,-0.6,1
ais_ca,0,1
ais_KCa,0.2,1
axon_KP,-0.6,0.8
axon_KT,-0.8,0.8
axon_K,0.2,1
axon_KCA,0,1
axon_HVA,0.2,1
axon_LVA,-0.4,1
node_na,-1,1
soma_K,-0.8,1
dend_k,0,1
dend_Ih,-1,1
gpas_all,0.2,1
sh_na12,3,13
sh_na16,3,13
cm_all,0.5,1.8
e_pas_all,-65,-85
